Data fetched on,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2023-02-22,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2023-06-26,2024-05-14,2024-05-14,2024-04-11,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2022-10-13,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-15,2024-05-14,2024-02-17,2024-05-15,2024-02-17,2024-02-17,2024-02-17,2022-11-12,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2023-01-25,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2022-06-02,2024-05-14,2022-08-13,2024-05-14,2024-05-14,2023-02-22,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2023-02-22,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-04-11,2024-05-14,2024-02-17,2024-02-17,2022-06-02,2024-02-17,2022-07-18,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2023-11-29,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-04-11,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2023-06-26,2024-05-14,2024-04-11,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-04-11,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2022-09-26,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2022-11-12,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-02-13,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2023-11-29,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2022-12-27,2024-05-14,2024-05-14,2024-05-14,2022-10-13,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-02-17,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2022-07-18,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-02-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2023-06-26,2024-05-14,2024-05-17,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2023-02-22,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2023-07-28,2023-12-19,2024-05-14
Date of Registration,2023-12-13,2019-03-14,2015-07-07,2017-03-30,2016-08-14,2015-09-30,2019-01-16,2018-07-18,2017-02-28,2016-05-30,2015-05-16,2015-09-22,2015-08-25,2019-03-29,2015-10-06,2016-06-15,,2016-04-07,2022-07-22,2015-08-27,2014-07-01,2019-04-12,2021-06-09,2016-12-05,2016-01-01,2023-05-04,2023-02-14,2017-02-20,2015-09-10,2016-04-23,2017-08-22,2019-11-19,2014-07-16,2017-04-24,2016-01-04,2022-11-07,2019-03-29,2024-01-12,2015-02-08,2017-05-31,2017-03-25,2016-06-08,2016-08-03,2015-11-24,2019-02-28,2016-04-01,2017-02-01,2016-06-08,2020-11-17,2016-02-01,2018-10-05,2016-09-16,2023-11-03,2017-05-31,2018-06-25,2022-03-22,2023-12-13,2019-02-23,2017-04-13,2018-12-13,2013-05-11,2019-04-04,2024-04-01,2023-09-22,2020-01-20,2023-12-18,2015-10-16,2016-03-15,2016-03-09,2018-05-21,2022-03-24,2008-07-25,2023-03-13,2018-02-23,2015-10-05,2015-11-16,2023-05-10,2020-09-10,2015-01-20,2016-11-01,2014-11-03,2022-09-08,2021-07-29,2016-06-01,2016-07-01,2018-12-11,2016-03-04,2015-03-16,2018-10-24,2020-10-06,2016-08-18,2017-07-28,2015-03-16,2014-11-01,2021-05-04,2017-04-06,2017-07-19,2022-12-27,2015-01-21,2018-06-13,2019-04-23,2016-06-28,2023-05-12,2021-01-12,2015-02-16,2015-08-26,2015-07-04,2016-10-21,2017-09-07,2018-06-11,2021-04-08,2015-08-16,2019-04-04,2019-03-12,2024-02-29,2016-10-20,2019-06-27,2022-12-02,2022-08-10,2019-10-30,2014-09-16,2015-02-15,2017-04-25,2014-10-16,2016-04-01,2018-02-05,2016-04-16,2019-04-12,2016-05-01,2017-05-13,2017-11-28,2022-05-02,2020-12-31,2022-12-22,2015-09-18,2015-11-19,2016-04-01,2019-10-25,2023-03-13,2016-11-02,2021-01-04,2018-12-21,2022-03-29,2019-02-27,2019-06-27,2019-03-13,2016-01-05,2017-06-01,2023-03-13,2016-07-01,2023-12-13,2023-12-04,2020-07-14,2017-06-16,2017-06-10,2014-11-16,2014-09-01,2019-04-04,2018-11-29,2016-09-01,2017-03-31,2015-11-16,2019-04-03,2018-11-30,2023-10-03,2015-12-31,2014-08-21,2019-02-14,2019-05-11,2023-01-17,2022-02-01,2023-12-13,2015-05-01,2016-12-15,2021-02-15,2022-11-07,2023-12-13,2017-07-07,2018-10-22,2016-05-26,2015-02-16,2018-07-23,2019-07-24,2022-01-21,2018-04-03,2019-05-07,2014-10-16,2015-11-17,2021-05-31,2016-02-16,2023-03-14,2016-09-05,2019-09-09,2015-11-17,2014-09-16,2018-11-16,2018-10-17,2015-11-29,2014-10-14,2020-01-20,2014-08-01,2017-04-26,2017-02-20,2022-11-24,2017-01-04,2019-03-06,2020-10-06,2014-11-15,2014-10-21,2021-08-27,2021-05-04,2020-11-25,2015-12-22,2019-04-05,2015-10-06,2018-10-22,2017-05-16,2014-10-16,2016-06-22,2017-07-12,2020-07-03,2016-11-01,2017-05-04,2016-09-11,2019-10-16,2016-01-29,2019-12-12,2017-12-26,2014-09-15,2019-05-08,2021-06-29,2014-07-01,2023-09-07,2016-03-28,2023-02-20,2021-10-26,2023-08-17,2020-09-10,2021-08-02,2023-03-27,2019-06-28,2021-03-01,2021-11-16,2020-07-23,2024-02-27,2015-02-15,2016-04-13,2014-10-16,2019-10-25,2016-10-16,2023-04-26,2017-03-23,2015-08-06,2017-05-30,2023-03-14,2020-07-29,2022-03-29,2016-01-22,2017-03-31,2019-11-22,2016-04-12,2015-09-24,2015-08-17,2016-06-09,2014-09-25,2017-02-22,2017-04-17,2004-01-16,2017-05-19,2015-01-02,2017-08-02,2022-02-11,2016-09-02,2017-07-19,2023-01-31,2015-01-06,2019-03-27,2023-06-06,2019-04-26,2023-06-05,2015-12-17,2018-11-14,2018-11-14,2021-09-14,2021-09-14,2023-01-04,2015-01-14,2018-08-31,2018-11-29,2016-12-16,2017-08-11,2023-04-12,2023-04-03,2016-09-16,2017-05-13,2016-09-11,2023-04-13,2016-05-31,2017-03-16,2023-05-16,2023-08-23,2023-12-13,2018-07-16,2015-01-29,2022-03-09,2015-10-01,2016-07-19,2017-09-26,2017-03-01,2019-05-08,2019-08-05,2016-02-01,2022-10-28,2016-05-30,2022-11-30,2022-10-06,2014-12-05,2016-12-08,2016-06-09,2016-04-21,2017-01-05,2018-10-23,2018-11-16,2023-02-14,2015-06-16,2015-04-01,2016-09-26,2023-12-13,2017-07-27,2017-11-14,2022-02-07,2020-01-14,2019-11-18,2023-01-13,2023-04-03,2018-02-27,2017-09-27,2016-04-01
Five year return (Annualised),,,13.63,23.52,13.27,14.68,,18.65,,9.17,15.24,19.56,6.9,,-0.66,13.43,,14.91,,7.08,19.08,,,21.28,10.05,,,27.86,,12.85,22.9,15.08,,,16.04,,,,32.71,14.69,14.21,,6.72,13.42,35.88,20.81,19.49,9.5,,18.35,15.35,15.02,,18.19,22.25,,,16.39,15.54,15.47,32.81,60.73,9.87,,,13.25,9.71,19.99,-0.29,,,,,14.23,14.52,8.48,,,12.47,10.42,10.06,,,10.12,19.4,25.91,18.59,16.37,,,,22.47,21.18,-4.2,,29.87,15.94,,9.61,25.09,,18.35,,,18.02,22.98,28.22,27.32,37.14,29.95,,,15.74,21.48,13.38,10.82,,,,,,23.02,14.3,,45.49,13.63,12.48,,16.87,,14.12,,,,18.06,33.58,9.86,,,18.17,,12.97,,,,25.14,16.75,30.88,,17.79,,,,20.19,10.9,9.63,,22.76,8.42,18.68,,16.53,25.74,21.22,,10.88,14.55,,7.44,,,,25.71,,,,,18.17,15.02,28.99,23.14,16.91,,,22.26,37.41,27.94,,,53.45,,18.09,22.71,,15.05,12.38,,47.59,14.73,,,32.66,14.2,,23.85,16.04,,29.03,,,,,14.18,,-0.66,,12.52,1958.78,21.13,17.68,,28.11,6.53,2.98,13.59,18.47,16.14,23.48,3.44,19.33,,15.84,,7.74,,,,,,,,,,,18.04,19.53,13.48,18.18,,17.86,,23.4,14.55,17.81,,,,30.47,10.35,26.52,16.81,21.47,16.25,5.67,19.48,41.59,43.68,9.2,6.05,19.15,13.29,,,20.17,,17.75,,,15.97,,20.02,21.19,21.19,,,,17.71,32.2,15.94,0.17,20.39,,,11.38,27.99,-3.58,,19.8,10.98,,,,13.8,9.68,,12.3,23.62,29.46,24.71,17.77,23.62,87.42,,23.31,,,12.84,25.23,28.03,-9.31,14.24,28.19,45.35,,3.54,11.54,25.8,,,18.8,,,,,,1.69,14.36,21.3
Latest monthly report available,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,December 2023,April 2024,March 2021,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,November 2022,August 2022,April 2024,April 2024,February 2024,April 2024,August 2022,April 2024,February 2024,May 2023,April 2024,April 2024,April 2024,September 2021,February 2023,April 2024,April 2024,April 2024,,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,February 2022,April 2024,April 2024,April 2024,April 2024,April 2024,February 2022,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,February 2022,February 2022,April 2024,April 2024,April 2024,April 2024,December 2023,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,June 2022,April 2024,April 2024,April 2024,April 2024,April 2024,,April 2024,,April 2024,April 2024,July 2021,April 2024,April 2024,April 2024,April 2024,November 2022,April 2024,April 2024,April 2024,April 2024,March 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,February 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,,April 2024,September 2023,December 2023,,April 2024,,April 2024,April 2024,March 2024,March 2024,April 2024,March 2023,December 2023,April 2024,April 2024,April 2024,September 2021,April 2024,April 2024,December 2023,April 2024,April 2024,April 2024,April 2024,March 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,August 2021,,April 2024,April 2024,April 2024,,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,December 2023,April 2024,April 2024,October 2023,April 2024,January 2024,,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,September 2022,April 2024,February 2024,April 2024,April 2024,April 2024,September 2022,April 2024,April 2024,September 2022,March 2024,April 2024,April 2024,,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,February 2024,March 2024,January 2022,April 2024,April 2024,April 2024,April 2024,April 2024,February 2024,April 2024,April 2024,July 2023,April 2024,April 2024,January 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,July 2023,April 2024,,March 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,March 2021,April 2024,April 2024,April 2024,June 2023,April 2024,April 2024,April 2024,April 2024,April 2024,September 2022,April 2024,April 2024,April 2024,,April 2024,April 2024,April 2024,,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,March 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,November 2022,April 2024,April 2024,February 2022,April 2024,April 2024,March 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,February 2022,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,October 2021,April 2024,April 2024,April 2024,April 2024,April 2024,December 2023,April 2024,April 2024,June 2021,April 2024,April 2024,April 2024,April 2024,April 2024,April 2024,March 2023,April 2024,April 2024
Listed equity as a percentage of discretionary AUM (%),96.82,90.99,84.43,98.7,99.18,86.24,90.05,60.52,0.0,0.0,95.81,97.77,77.38,98.7,33.16,90.58,,98.26,86.88,97.11,93.93,95.96,90.49,89.82,96.51,97.77,6.68,94.3,,99.23,95.78,88.7,88.23,,95.07,87.49,98.6,92.07,84.27,92.51,84.81,87.5,91.5,79.68,98.48,92.72,86.98,87.5,93.38,84.7,91.33,93.7,75.57,91.68,98.06,98.44,98.55,73.56,96.87,97.93,95.43,97.58,22.55,90.35,94.36,92.3,99.79,97.64,29.44,97.42,1.55,36.41,88.95,99.91,86.71,97.72,97.32,90.35,69.06,28.44,88.18,97.69,47.03,91.93,96.85,76.53,96.2,97.8,,79.75,,89.23,100.0,100.0,39.65,61.29,90.21,19.53,8.07,79.51,86.1,91.39,69.88,60.43,96.61,84.88,98.12,72.33,90.0,94.98,73.18,97.55,48.47,98.59,35.85,97.8,94.33,96.03,92.52,92.45,89.66,89.57,73.13,,0.0,97.66,99.02,,99.08,,11.2,92.91,32.26,0.0,72.73,0.0,0.0,98.78,96.57,95.42,0.0,91.61,98.99,0.0,90.95,89.29,82.6,92.94,84.54,96.33,94.91,97.18,61.75,91.49,0.0,93.47,,95.3,2.9,76.82,,59.64,94.9,95.22,51.65,74.07,81.88,97.25,99.52,83.84,94.02,46.5,0.0,,98.02,91.66,64.36,92.76,98.19,80.16,84.89,99.19,58.82,84.18,93.42,94.71,95.56,0.0,74.66,86.61,99.47,82.0,90.56,0.0,97.46,86.58,0.0,0.0,76.99,94.36,,87.3,99.61,9.83,99.55,74.13,90.64,85.95,99.64,0.0,39.65,83.74,70.95,86.12,33.16,94.83,86.87,94.79,85.53,52.38,12.09,93.75,63.78,90.23,89.82,74.67,94.61,60.97,0.0,82.13,96.9,80.59,88.12,97.56,96.77,91.38,81.8,85.37,90.86,90.48,,47.17,90.05,97.23,94.94,95.61,55.66,96.59,98.78,80.46,94.2,99.43,61.21,93.22,84.84,97.39,97.85,91.06,101.08,92.13,85.76,95.76,93.76,9.33,87.18,93.47,99.92,0.08,87.22,97.61,91.12,53.67,,93.71,90.04,86.48,,92.34,92.28,99.15,94.58,85.66,85.66,79.67,79.67,96.54,95.67,89.32,94.47,82.56,92.31,63.31,94.59,12.18,98.23,0.0,70.72,95.93,100.0,82.82,94.61,84.31,94.72,90.08,76.75,88.2,91.25,97.34,88.54,88.15,92.78,0.0,58.15,87.28,96.38,80.45,88.73,89.4,93.23,11.76,76.9,85.85,99.82,18.76,87.34,37.03,95.85,21.57,93.94,98.75,99.14,87.76,98.81,98.23,90.63,100.0,84.52,81.43
SEBI Registration number,INP000008464,INP000006457,INP000004730,INP000004037,INP000003757,INP000004854,INP000006350,INP000006077,INP000005349,INP000003674,INP000000365,INP000003419,INP000004771,INP000006518,INP000004888,INP000002221,,INP000005059,INP000007465,INP000004797,INP000000282,INP000006660,INP000007225,INP000002429,INP000000043,INP000008066,INP000007827,INP000002536,INP000004805,INP000005257,INP000005810,INP000006934,INP000000654,INP000005406,INP000003534,INP000007614,INP000006527,INP000008534,INP000004243,INP000001173,INP000002585,INP000003716,INP000005208,INP000004946,INP000006411,INP000000910,INP000000597,INP000003716,INP100007091,INP000005000,INP000006147,INP000001066,INP000008349,INP000001199,INP000006040,INP100007365,INP000008473,INP000006396,INP000005380,INP000006323,INP000003658,INP000006554,INP000002478,INP000008303,INP000006989,INP000006101,INP000000431,INP000001975,INP000005026,INP000006013,INP000007377,INP000002825,INP000007906,INP000005944,INP000004870,INP000003468,INP000008075,INP000007058,INP000004631,INP000005265,INP000003021,INP000007544,INP000007243,INP000002163,INP000000225,INP000006314,INP000003575,INP000004458,INP000006208,INP000007076,INP000005216,INP000005777,INP000000787,INP000001454,INP000007207,INP000005372,INP000005740,INP000007720,INP000003146,INP000006031,INP000006697,INP000004474,INP000008093,INP000007146,INP000003203,INP000003369,INP000004334,INP000002361,INP000005829,INP000006022,INP200007195,INP000001819,INP000006563,INP000006439,INP000000506,INP000003898,INP000006794,INP200007672,INP000007517,INP000006916,INP000001322,INP000000373,INP000004060,INP000000696,INP000000209,INP000005908,INP000002064,INP000006651,INP000002130,INP000002676,INP000005874,INP000007410,INP000007128,INP100007709,INP000004813,INP000004938,INP000002213,INP000006907,INP000007890,INP000005273,INP000007137,INP000006341,INP000007395,INP000006402,INP000006785,INP000006448,INP000004979,INP000001215,INP000007881,INP000000993,INP000008455,INP000008394,INP000007012,INP000001223,INP000004524,INP000001512,INP000000340,INP000006590,INP000006280,INP000001041,INP000000258,INP000000837,INP000006545,INP000006299,INP000008312,INP000003526,INP000004540,INP000006378,INP000006767,INP000007775,INP000007322,INP000008437,INP000001694,INP000005299,INP000007155,INP000007605,INP000008419,INP000005722,INP000006183,INP000005117,INP000001637,INP000006086,INP000006846,INP000007313,INP000005971,INP000006730,INP000001413,INP000004920,INP000007216,INP000001959,INP000007915,INP000004482,INP000006873,INP000004920,INP000000670,INP000006253,INP000006156,INP000004409,INP000002965,INP000006989,INP000000308,INP000005414,INP000005323,INP000007641,INP000002452,INP000006420,INP000007085,INP000004169,INP000002981,INP200007265,INP000007207,INP000007100,INP000003518,INP000006624,INP000004888,INP000006174,INP000005430,INP000001389,INP000005174,INP000005731,INP000006998,INP000000241,INP000005422,INP000002338,INP000006891,INP000004433,INP000006952,INP000005883,INP000004136,INP000006749,INP100007231,INP000001231,INP000008279,INP000004441,INP000007836,INP100007286,INP000008233,INP000007049,INP100007259,INP000007960,INP000006800,INP000007173,INP000007298,INP000007021,INP000005892,INP000000187,INP000005075,INP000001421,INP000006907,INP000002353,INP000008048,INP000004003,INP000004359,INP000005455,INP000007924,INP000007030,INP000007386,INP000004995,INP000004045,INP000006943,INP000005067,INP000004847,INP000003492,INP000005166,INP000002940,INP000005331,INP000005398,INP000000852,INP000004516,INP000004185,INP000005786,INP300007341,INP000003823,INP000005759,INP200007803,INP000004615,INP000006509,INP000008136,INP000006703,INP000008127,INP000004961,INP000006235,INP000006235,INP200007274,INP200007274,INP000007757,INP000004623,INP000006129,INP000006271,INP000001082,INP000005795,INP000008011,INP000007988,INP000001058,INP000002692,INP000004490,INP000008020,INP000005133,INP000005356,INP000008109,INP000008251,INP000008446,INP000006068,INP000004656,INP200007353,INP000001843,INP000002254,INP000005838,INP000000613,INP000006758,INP000006855,INP000000860,INP000007599,INP000005125,INP000007650,INP100007578,INP000004581,INP000005281,INP000003724,INP000005091,INP000004094,INP000006192,INP000006244,INP000007818,INP000000829,INP000001660,INP000005240,INP000008428,INP000005768,INP000005865,INP000007331,INP000006970,INP000006925,INP000007766,INP000007979,INP000005953,INP000005847,INP000000936
Ten year return (Annualised),,,,22.17,,,,,,,17.0,19.22,,,,,,,,,19.34,,,1328.53,,,,23.2,,,,,,,19.36,,,,22.88,19.2,11.8,,,,,20.77,13.92,,,,,17.49,,,,,,,,,28.11,,,,,,10.34,16.54,,,,4.88,,,,7.55,,,,,,,,12.9,19.36,,14.45,15.2,,,,,19.2,,,,,,,,,15.06,,,,22.28,21.36,18.77,,,,,,,10.94,6.02,,,,,8.65,14.01,,,97.67,,6.79,,,,,,,,,,17.61,,,,,,,,,,,25.37,,18.19,,,,23.36,,,,,,20.03,,244.59,,,,,,,,,,,,,,,,,,,26.25,,,,,,24.46,,,199.71,,11.66,,,18.81,,,,16.34,,,,,,18.02,,,26.85,,,,,152.57,,,,,397.23,,,,,,16.6,,20.27,,,,,,15.55,,5.44,,,,,,,,,,,,16.84,,20.17,,18.43,,17.94,11.24,,,,,,,,,,10.22,,19.52,,,9.71,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,16.51,,,,,,,,,,,11.45,24.93,,21.62,,,,,,,,,,21.41,,8.22,,,,8.67,13.95,,,,,,,,,,,,84.22
Three year return (Annualised),,29.88,16.09,22.32,14.58,14.3,,18.1,,8.91,22.37,20.02,3.86,15.32,1.53,9.84,,13.89,,3.54,21.04,25.74,10.83,17.51,22.14,,,25.18,-25.65,25.47,28.09,16.63,21.23,,17.38,,25.02,,36.19,13.95,13.48,19.71,6.27,8.25,42.07,25.82,21.44,19.71,35.17,20.1,17.62,18.62,,18.74,26.31,,,16.69,8.32,16.07,38.64,60.49,9.78,,25.98,25.42,13.61,23.77,2.63,6.82,,8.69,,15.66,,12.52,,15.79,11.05,9.22,15.86,,,17.3,22.03,42.35,25.58,20.82,,21.24,,39.44,25.14,-8.27,10.49,52.2,26.59,,9.31,31.87,18.43,18.88,,15.91,21.88,24.75,29.77,26.7,57.55,31.85,8.69,19.98,14.58,18.01,24.35,16.21,24.34,,,20.73,20.99,28.03,20.11,,38.04,15.93,,,22.9,,12.34,,0.78,,24.06,16.14,,32.39,,22.11,,13.77,,,16.13,33.01,22.75,42.55,,20.08,,,15.89,24.43,11.85,8.96,,27.42,7.95,24.33,,21.33,25.93,26.16,,21.89,9.93,,6.96,,,,7.0,,21.75,,,19.82,7.71,28.22,22.48,17.05,7.17,,29.95,43.25,27.64,,35.46,93.8,,25.97,21.55,,17.63,15.02,11.52,34.68,15.52,25.98,,33.38,46.29,,10.7,17.52,11.15,27.62,,,10.49,18.88,14.05,16.25,1.53,18.85,18.17,14000.57,24.82,32.18,18.4,27.5,23.26,4.26,14.5,15.09,22.08,25.54,5.53,18.39,,22.47,,,,21.19,,21.72,,,,11.32,,14.48,20.5,26.39,20.65,20.58,32.39,21.79,,28.81,17.34,28.65,,37.41,,27.17,-1.57,23.11,18.04,29.85,29.29,4.34,21.1,39.67,67.59,7.9,30.16,18.72,18.37,,,27.16,,22.58,,,18.74,,12.04,26.79,26.79,,,,27.08,29.89,15.69,12.89,21.7,,,10.37,30.13,-9.71,,21.09,10.71,,,,15.23,15.32,,9.28,31.03,38.74,23.1,21.43,25.86,64.3,,25.56,,,20.74,30.72,28.06,-21.16,16.29,37.01,51.07,,10.0,,35.81,,10.29,14.38,,11.57,12.47,,,17.2,23.17,29.51
Years since inception / data availability,0,4,9,11,9,9,4,6,5,5,11,11,9,4,9,11,,8,1,8,11,5,3,11,7,1,1,11,6,7,7,4,3,7,11,1,3,0,11,11,11,6,8,8,5,11,11,11,3,7,6,11,0,11,6,2,0,5,7,5,11,5,6,0,4,6,11,11,8,6,2,11,1,6,7,10,1,4,7,7,6,2,3,11,11,5,11,11,5,4,8,7,11,11,3,7,6,1,11,6,4,11,1,3,6,11,11,11,6,6,2,3,5,5,11,11,4,1,1,4,11,11,5,7,11,6,11,5,7,11,6,1,3,1,8,8,11,4,1,8,3,5,2,4,4,5,8,11,1,11,0,0,3,11,9,11,11,5,5,11,11,11,5,5,1,7,7,5,5,1,2,0,7,6,3,1,0,7,5,8,11,6,4,2,6,5,11,3,3,11,1,11,4,3,11,5,5,7,11,4,10,7,7,1,11,5,4,11,9,2,3,3,11,2,6,4,7,11,8,7,4,7,7,11,5,11,4,6,7,5,2,11,1,11,1,2,1,4,3,1,4,3,2,4,6,11,8,11,4,11,1,11,11,7,1,4,2,8,11,5,6,9,11,7,11,7,7,11,10,7,7,2,11,7,1,9,5,1,5,1,8,5,5,2,2,1,7,6,5,11,7,1,1,6,11,9,9,6,7,1,1,0,6,9,2,11,11,6,11,5,4,11,1,8,2,1,7,8,11,8,10,5,5,1,11,11,8,0,7,6,2,4,4,0,1,6,7,11
Years since license received,0,5,8,7,7,8,5,5,7,8,9,8,8,5,8,7,,8,1,8,9,5,3,7,8,1,1,7,8,8,6,4,9,7,8,1,5,0,9,7,7,8,7,8,5,8,7,8,3,8,5,7,0,7,5,2,0,5,7,5,11,5,0,0,4,0,8,8,8,6,2,15,1,6,8,8,1,3,9,7,9,1,2,8,7,5,8,9,5,3,7,6,9,9,3,7,6,1,9,5,5,7,1,3,9,8,8,7,6,6,3,8,5,5,0,7,4,1,1,4,9,9,7,9,8,6,8,5,8,7,6,2,3,1,8,8,8,4,1,7,3,5,2,5,4,5,8,7,1,7,0,0,3,6,7,9,9,5,5,7,7,8,5,5,0,8,9,5,5,1,2,0,9,7,3,1,0,6,5,8,9,5,4,2,6,5,9,8,3,8,1,7,4,8,9,5,5,8,9,4,9,7,7,1,7,5,3,9,9,2,3,3,8,5,8,5,7,9,7,6,3,7,7,7,4,8,4,6,9,5,2,9,0,8,1,2,0,3,2,1,4,3,2,3,0,9,8,9,4,7,1,7,8,7,1,3,2,8,7,4,8,8,8,8,9,7,7,20,7,9,6,2,7,6,1,9,5,1,5,1,8,5,5,2,2,1,9,5,5,7,6,1,1,7,7,7,1,8,7,1,0,0,5,9,2,8,7,6,7,5,4,8,1,8,1,1,9,7,8,8,7,5,5,1,8,9,7,0,6,6,2,4,4,1,1,6,6,8
